Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
Algeria,Wheat,1997,89,401.22,17.84,0.8016000000000001
Algeria,Maize,1998,89,322.84,17.14,1.7222000000000002
Algeria,Potatoes,1998,89,322.84,17.14,16.0256
Algeria,Rice,1998,89,322.84,17.14,1.5
Algeria,Paddy,1998,89,322.84,17.14,1.5
Algeria,Sorghum,1998,89,322.84,17.14,2.45
Algeria,Wheat,1998,89,322.84,17.14,0.8847
Algeria,Maize,1999,89,654.45,17.97,2.2375000000000003
Algeria,Potatoes,1999,89,654.45,17.97,15.353200000000001
Algeria,Rice,1999,89,654.45,17.97,1.3942
Algeria,Paddy,1999,89,654.45,17.97,1.3942
Algeria,Sorghum,1999,89,654.45,17.97,2.7
Algeria,Wheat,1999,89,654.45,17.97,1.0711
Algeria,Maize,2000,89,603.67,17.9,3.6186000000000003
Algeria,Potatoes,2000,89,603.67,17.9,16.6143
Algeria,Rice,2000,89,603.67,17.9,1.3052000000000001
Algeria,Paddy,2000,89,603.67,17.9,1.3052000000000001
Algeria,Sorghum,2000,89,603.67,17.9,6.95
Algeria,Wheat,2000,89,603.67,17.9,0.9194
Algeria,Maize,2001,89,710.11,18.13,2.7175000000000002
Algeria,Potatoes,2001,89,710.11,18.13,14.7018
Algeria,Rice,2001,89,710.11,18.13,1.2314
Algeria,Paddy,2001,89,710.11,18.13,1.2314
Algeria,Sorghum,2001,89,710.11,18.13,2.775
Algeria,Wheat,2001,89,710.11,18.13,1.1104
Algeria,Maize,2002,89,816.55,17.85,3.3480000000000003
Algeria,Potatoes,2002,89,816.55,17.85,18.3774
Algeria,Rice,2002,89,816.55,17.85,1.2959
Algeria,Paddy,2002,89,816.55,17.85,1.2959
Algeria,Sorghum,2002,89,816.55,17.85,3.39
Algeria,Wheat,2002,89,816.55,17.85,1.0739
Algeria,Maize,2004,89,3747.86,17.38,3.1729000000000003
Algeria,Potatoes,2004,89,3747.86,17.38,20.3585
Algeria,Rice,2004,89,3747.86,17.38,1.2829000000000002
Algeria,Paddy,2004,89,3747.86,17.38,1.2829000000000002
Algeria,Sorghum,2004,89,3747.86,17.38,4.3316
Algeria,Wheat,2004,89,3747.86,17.38,1.3582
Algeria,Maize,2005,89,3662.87,17.19,3.3864
Algeria,Potatoes,2005,89,3662.87,17.19,21.6267
Algeria,Rice,2005,89,3662.87,17.19,1.2998
Algeria,Paddy,2005,89,3662.87,17.19,1.2998
Algeria,Sorghum,2005,89,3662.87,17.19,3.3486000000000002
Algeria,Wheat,2005,89,3662.87,17.19,1.5057
Algeria,Maize,2006,89,4110.72,18.13,6.566800000000001
Algeria,Potatoes,2006,89,4110.72,18.13,22.0689
Algeria,Rice,2006,89,4110.72,18.13,1.2769000000000001
Algeria,Paddy,2006,89,4110.72,18.13,1.2769000000000001
Algeria,Sorghum,2006,89,4110.72,18.13,5.6728000000000005
Algeria,Wheat,2006,89,4110.72,18.13,1.5068000000000001
Algeria,Maize,2007,89,5390.79,17.42,8.5625
Algeria,Potatoes,2007,89,5390.79,17.42,18.9927
Algeria,Rice,2007,89,5390.79,17.42,1.3375000000000001
Algeria,Paddy,2007,89,5390.79,17.42,1.3375000000000001
Algeria,Sorghum,2007,89,5390.79,17.42,11.9059
Algeria,Wheat,2007,89,5390.79,17.42,1.2742
Algeria,Maize,2008,89,11556.12,17.55,4.4714
Algeria,Potatoes,2008,89,11556.12,17.55,23.639300000000002
Algeria,Rice,2008,89,11556.12,17.55,1.3952
Algeria,Paddy,2008,89,11556.12,17.55,1.3952
Algeria,Sorghum,2008,89,11556.12,17.55,6.1786
Algeria,Wheat,2008,89,11556.12,17.55,1.1038000000000001
Algeria,Maize,2009,89,3867.99,17.78,3.0914
Algeria,Potatoes,2009,89,3867.99,17.78,25.0764
Algeria,Rice,2009,89,3867.99,17.78,1.4594
Algeria,Paddy,2009,89,3867.99,17.78,1.4594
Algeria,Sorghum,2009,89,3867.99,17.78,9.0465
Algeria,Wheat,2009,89,3867.99,17.78,1.5975000000000001
Algeria,Maize,2010,89,1295.88,17.59,2.5827
Algeria,Potatoes,2010,89,1295.88,17.59,27.0526
Algeria,Rice,2010,89,1295.88,17.59,1.5305
Algeria,Paddy,2010,89,1295.88,17.59,1.5305
Algeria,Sorghum,2010,89,1295.88,17.59,3.0286
Algeria,Wheat,2010,89,1295.88,17.59,1.4838
Algeria,Maize,2011,89,13861.76,17.79,2.3374
Algeria,Potatoes,2011,89,13861.76,17.79,29.2806
Algeria,Rice,2011,89,13861.76,17.79,1.6081
Algeria,Paddy,2011,89,13861.76,17.79,1.6081
Algeria,Sorghum,2011,89,13861.76,17.79,10.0
Algeria,Wheat,2011,89,13861.76,17.79,1.7405000000000002
Algeria,Maize,2012,89,17379.76,17.91,2.5583
Algeria,Potatoes,2012,89,17379.76,17.91,30.429100000000002
Algeria,Rice,2012,89,17379.76,17.91,1.6667
Algeria,Paddy,2012,89,17379.76,17.91,1.6667
Algeria,Sorghum,2012,89,17379.76,17.91,20.6
Algeria,Wheat,2012,89,17379.76,17.91,1.7639
Algeria,Maize,2013,89,17278.65,17.65,3.3649
Algeria,Potatoes,2013,89,17278.65,17.65,30.321800000000003
Algeria,Rice,2013,89,17278.65,17.65,1.7778
Algeria,Paddy,2013,89,17278.65,17.65,1.7778
Algeria,Sorghum,2013,89,17278.65,17.65,6.0
Algeria,Wheat,2013,89,17278.65,17.65,1.9100000000000001
Angola,Cassava,1990,1010,64.0,24.12,4.1177
Angola,Maize,1990,1010,64.0,24.12,0.2736
Angola,Potatoes,1990,1010,64.0,24.12,4.0
Angola,Rice,1990,1010,64.0,24.12,0.9512
Angola,Paddy,1990,1010,64.0,24.12,0.9512
Angola,Sweet Potatoes,1990,1010,64.0,24.12,8.9342
Angola,Wheat,1990,1010,64.0,24.12,0.7995
Angola,Cassava,1991,1010,79.0,24.02,4.0295000000000005
Angola,Maize,1991,1010,79.0,24.02,0.40130000000000005
Angola,Potatoes,1991,1010,79.0,24.02,4.0
Angola,Rice,1991,1010,79.0,24.02,1.0
Angola,Paddy,1991,1010,79.0,24.02,1.0
Angola,Sweet Potatoes,1991,1010,79.0,24.02,8.3001
Angola,Wheat,1991,1010,79.0,24.02,0.8
Angola,Cassava,1992,1010,23.0,23.96,4.2295
Angola,Maize,1992,1010,23.0,23.96,0.3778
Angola,Potatoes,1992,1010,23.0,23.96,4.0
Angola,Rice,1992,1010,23.0,23.96,0.9106000000000001
Angola,Paddy,1992,1010,23.0,23.96,0.9106000000000001
Angola,Sweet Potatoes,1992,1010,23.0,23.96,9.0
Angola,Wheat,1992,1010,23.0,23.96,0.8
Angola,Cassava,1993,1010,169.0,24.15,4.2295
Angola,Maize,1993,1010,169.0,24.15,0.2627
Angola,Potatoes,1993,1010,169.0,24.15,7.0
Angola,Rice,1993,1010,169.0,24.15,0.8
Angola,Paddy,1993,1010,169.0,24.15,0.8
Angola,Sweet Potatoes,1993,1010,169.0,24.15,8.8095
Angola,Wheat,1993,1010,169.0,24.15,0.8876000000000001
Angola,Cassava,1994,1010,25.5,24.04,5.8596
Angola,Maize,1994,1010,25.5,24.04,0.24630000000000002
Angola,Potatoes,1994,1010,25.5,24.04,9.0
Angola,Rice,1994,1010,25.5,24.04,0.875
Angola,Paddy,1994,1010,25.5,24.04,0.875
Angola,Sweet Potatoes,1994,1010,25.5,24.04,8.3192
Angola,Wheat,1994,1010,25.5,24.04,1.0
Angola,Cassava,1995,1010,336.0,24.56,5.1000000000000005
Angola,Maize,1995,1010,336.0,24.56,0.3517
Angola,Potatoes,1995,1010,336.0,24.56,7.6738
Angola,Rice,1995,1010,336.0,24.56,1.4615
Angola,Paddy,1995,1010,336.0,24.56,1.4615
Angola,Sweet Potatoes,1995,1010,336.0,24.56,8.113800000000001
Angola,Wheat,1995,1010,336.0,24.56,1.1855
Angola,Cassava,1996,1010,40.0,24.11,4.8077000000000005
Angola,Maize,1996,1010,40.0,24.11,0.6993
Angola,Potatoes,1996,1010,40.0,24.11,7.0
Angola,Rice,1996,1010,40.0,24.11,1.75
Angola,Paddy,1996,1010,40.0,24.11,1.75
Angola,Sweet Potatoes,1996,1010,40.0,24.11,8.5455
Angola,Wheat,1996,1010,40.0,24.11,1.3738000000000001
Angola,Cassava,1997,1010,40.0,24.06,4.4205000000000005
Angola,Maize,1997,1010,40.0,24.06,0.5959
Angola,Potatoes,1997,1010,40.0,24.06,6.8571
Angola,Rice,1997,1010,40.0,24.06,2.0
Angola,Paddy,1997,1010,40.0,24.06,2.0
Angola,Sweet Potatoes,1997,1010,40.0,24.06,7.8098
Angola,Wheat,1997,1010,40.0,24.06,1.5509000000000002
Angola,Cassava,1998,1010,40.0,24.96,5.5728
Angola,Maize,1998,1010,40.0,24.96,0.7396
Angola,Potatoes,1998,1010,40.0,24.96,6.2724
Angola,Rice,1998,1010,40.0,24.96,2.0
Angola,Paddy,1998,1010,40.0,24.96,2.0
Angola,Sweet Potatoes,1998,1010,40.0,24.96,7.6256
Angola,Wheat,1998,1010,40.0,24.96,1.7143000000000002
Angola,Cassava,1999,1010,40.0,24.37,5.9821
Angola,Maize,1999,1010,40.0,24.37,0.6361
Angola,Potatoes,1999,1010,40.0,24.37,5.459700000000001
Angola,Rice,1999,1010,40.0,24.37,1.4235
Angola,Paddy,1999,1010,40.0,24.37,1.4235
Angola,Sweet Potatoes,1999,1010,40.0,24.37,8.2865
Angola,Wheat,1999,1010,40.0,24.37,1.7391
Angola,Cassava,2000,1010,40.0,24.41,8.2992
Angola,Maize,2000,1010,40.0,24.41,0.5745
Angola,Potatoes,2000,1010,40.0,24.41,2.9885
Angola,Rice,2000,1010,40.0,24.41,1.3454000000000002
Angola,Paddy,2000,1010,40.0,24.41,1.3454000000000002
Angola,Sorghum,2000,1010,40.0,24.41,0.33330000000000004
Angola,Soybeans,2000,1010,40.0,24.41,0.2333
Angola,Sweet Potatoes,2000,1010,40.0,24.41,3.4938000000000002
Angola,Wheat,2000,1010,40.0,24.41,1.7023000000000001
Angola,Cassava,2001,1010,40.0,24.43,9.407200000000001
Angola,Maize,2001,1010,40.0,24.43,0.5754
Angola,Potatoes,2001,1010,40.0,24.43,4.2552
Angola,Rice,2001,1010,40.0,24.43,1.3701
Angola,Paddy,2001,1010,40.0,24.43,1.3701
Angola,Sorghum,2001,1010,40.0,24.43,0.35710000000000003
Angola,Soybeans,2001,1010,40.0,24.43,0.25
Angola,Sweet Potatoes,2001,1010,40.0,24.43,4.4458
Angola,Wheat,2001,1010,40.0,24.43,1.6667
Angola,Cassava,2002,1010,40.0,24.79,11.007100000000001
Angola,Maize,2002,1010,40.0,24.79,0.6706000000000001
Angola,Potatoes,2002,1010,40.0,24.79,4.2754
Angola,Rice,2002,1010,40.0,24.79,1.3198
Angola,Paddy,2002,1010,40.0,24.79,1.3198
Angola,Sorghum,2002,1010,40.0,24.79,0.34
Angola,Soybeans,2002,1010,40.0,24.79,0.2857
Angola,Sweet Potatoes,2002,1010,40.0,24.79,4.219
Angola,Wheat,2002,1010,40.0,24.79,1.5455
Angola,Cassava,2004,1010,40.0,24.22,12.560500000000001
Angola,Maize,2004,1010,40.0,24.22,0.5404
Angola,Potatoes,2004,1010,40.0,24.22,2.015
Angola,Rice,2004,1010,40.0,24.22,1.1584
Angola,Paddy,2004,1010,40.0,24.22,1.1584
Angola,Sorghum,2004,1010,40.0,24.22,0.33330000000000004
Angola,Soybeans,2004,1010,40.0,24.22,0.36000000000000004
Angola,Sweet Potatoes,2004,1010,40.0,24.22,4.5360000000000005
Angola,Wheat,2004,1010,40.0,24.22,1.2442
Angola,Cassava,2005,1010,40.0,24.41,11.7628
Angola,Maize,2005,1010,40.0,24.41,0.6736000000000001
Angola,Potatoes,2005,1010,40.0,24.41,2.3646000000000003
Angola,Rice,2005,1010,40.0,24.41,0.6977
Angola,Paddy,2005,1010,40.0,24.41,0.6977
Angola,Sorghum,2005,1010,40.0,24.41,0.33330000000000004
Angola,Soybeans,2005,1010,40.0,24.41,0.3793
Angola,Sweet Potatoes,2005,1010,40.0,24.41,4.6159
Angola,Wheat,2005,1010,40.0,24.41,1.0946
Angola,Cassava,2006,1010,40.0,24.14,11.7201
Angola,Maize,2006,1010,40.0,24.14,0.4687
Angola,Potatoes,2006,1010,40.0,24.14,5.2148
Angola,Rice,2006,1010,40.0,24.14,0.49470000000000003
Angola,Paddy,2006,1010,40.0,24.14,0.49470000000000003
Angola,Sorghum,2006,1010,40.0,24.14,0.4091
Angola,Soybeans,2006,1010,40.0,24.14,0.42860000000000004
Angola,Sweet Potatoes,2006,1010,40.0,24.14,4.424
Angola,Wheat,2006,1010,40.0,24.14,1.0
Angola,Cassava,2007,1010,40.0,24.24,11.5387
Angola,Maize,2007,1010,40.0,24.24,0.5091
Angola,Potatoes,2007,1010,40.0,24.24,6.2138
Angola,Rice,2007,1010,40.0,24.24,0.5143
Angola,Paddy,2007,1010,40.0,24.24,0.5143
Angola,Sorghum,2007,1010,40.0,24.24,0.4031
Angola,Soybeans,2007,1010,40.0,24.24,0.6883
Angola,Sweet Potatoes,2007,1010,40.0,24.24,5.8855
Angola,Wheat,2007,1010,40.0,24.24,1.0
Angola,Cassava,2008,1010,40.0,24.27,14.8084
Angola,Maize,2008,1010,40.0,24.27,0.7946000000000001
Angola,Potatoes,2008,1010,40.0,24.27,8.5085
Angola,Rice,2008,1010,40.0,24.27,0.5084000000000001
Angola,Paddy,2008,1010,40.0,24.27,0.5084000000000001
Angola,Sorghum,2008,1010,40.0,24.27,0.09290000000000001
Angola,Soybeans,2008,1010,40.0,24.27,0.8575
Angola,Sweet Potatoes,2008,1010,40.0,24.27,6.5437
Angola,Wheat,2008,1010,40.0,24.27,1.0
Angola,Cassava,2009,1010,40.0,24.33,15.1759
Angola,Maize,2009,1010,40.0,24.33,0.6614
Angola,Potatoes,2009,1010,40.0,24.33,8.6509
Angola,Rice,2009,1010,40.0,24.33,0.6028
Angola,Paddy,2009,1010,40.0,24.33,0.6028
Angola,Sorghum,2009,1010,40.0,24.33,0.248
Angola,Soybeans,2009,1010,40.0,24.33,0.4449
Angola,Sweet Potatoes,2009,1010,40.0,24.33,6.6475
Angola,Wheat,2009,1010,40.0,24.33,1.0
Angola,Cassava,2010,1010,40.0,24.44,15.5782
Angola,Maize,2010,1010,40.0,24.44,0.7200000000000001
Angola,Potatoes,2010,1010,40.0,24.44,8.7425
Angola,Rice,2010,1010,40.0,24.44,0.7403000000000001
Angola,Paddy,2010,1010,40.0,24.44,0.7403000000000001
Angola,Sorghum,2010,1010,40.0,24.44,0.28140000000000004
Angola,Soybeans,2010,1010,40.0,24.44,0.4446
Angola,Sweet Potatoes,2010,1010,40.0,24.44,6.3001000000000005
Angola,Wheat,2010,1010,40.0,24.44,1.0526
Angola,Cassava,2011,1010,40.0,24.15,13.3649
Angola,Maize,2011,1010,40.0,24.15,0.7376
Angola,Potatoes,2011,1010,40.0,24.15,8.1366
Angola,Rice,2011,1010,40.0,24.15,0.8914000000000001
Angola,Paddy,2011,1010,40.0,24.15,0.8914000000000001
Angola,Sorghum,2011,1010,40.0,24.15,0.332
Angola,Soybeans,2011,1010,40.0,24.15,0.5294
Angola,Sweet Potatoes,2011,1010,40.0,24.15,6.551200000000001
Angola,Wheat,2011,1010,40.0,24.15,1.0959
Angola,Cassava,2012,1010,40.0,24.24,10.0073
Angola,Maize,2012,1010,40.0,24.24,0.777
Angola,Potatoes,2012,1010,40.0,24.24,6.9381
Angola,Rice,2012,1010,40.0,24.24,0.7703
Angola,Paddy,2012,1010,40.0,24.24,0.7703
Angola,Sorghum,2012,1010,40.0,24.24,0.0998
Angola,Soybeans,2012,1010,40.0,24.24,0.1641
Angola,Sweet Potatoes,2012,1010,40.0,24.24,5.2954
Angola,Wheat,2012,1010,40.0,24.24,1.1258000000000001
Angola,Cassava,2013,1010,40.0,24.55,14.0517
Angola,Maize,2013,1010,40.0,24.55,0.9467000000000001
Angola,Potatoes,2013,1010,40.0,24.55,6.3303
Angola,Rice,2013,1010,40.0,24.55,1.2744
Angola,Paddy,2013,1010,40.0,24.55,1.2744
Angola,Sorghum,2013,1010,40.0,24.55,0.24150000000000002
Angola,Soybeans,2013,1010,40.0,24.55,0.4405
Angola,Sweet Potatoes,2013,1010,40.0,24.55,7.3409
Angola,Wheat,2013,1010,40.0,24.55,0.9022
Argentina,Cassava,1990,591,26156.0,17.46,10.0
Argentina,Cassava,1990,591,26156.0,17.67,10.0
Argentina,Maize,1990,591,26156.0,17.46,3.4608000000000003
Argentina,Maize,1990,591,26156.0,17.67,3.4608000000000003
Argentina,Potatoes,1990,591,26156.0,17.46,20.2747
Argentina,Potatoes,1990,591,26156.0,17.67,20.2747
Argentina,Rice,1990,591,26156.0,17.46,3.6709
Argentina,Paddy,1990,591,26156.0,17.46,3.6709
Argentina,Rice,1990,591,26156.0,17.67,3.6709
Argentina,Paddy,1990,591,26156.0,17.67,3.6709
Argentina,Sorghum,1990,591,26156.0,17.46,2.8116000000000003
Argentina,Sorghum,1990,591,26156.0,17.67,2.8116000000000003
Argentina,Soybeans,1990,591,26156.0,17.46,2.1566
Argentina,Soybeans,1990,591,26156.0,17.67,2.1566
Argentina,Sweet Potatoes,1990,591,26156.0,17.46,13.1864
Argentina,Sweet Potatoes,1990,591,26156.0,17.67,13.1864
Argentina,Wheat,1990,591,26156.0,17.46,1.8947
Argentina,Wheat,1990,591,26156.0,17.67,1.8947
Argentina,Cassava,1991,591,26156.0,17.64,10.0
Argentina,Cassava,1991,591,26156.0,17.86,10.0
Argentina,Maize,1991,591,26156.0,17.64,4.0444
Argentina,Maize,1991,591,26156.0,17.86,4.0444
Argentina,Potatoes,1991,591,26156.0,17.64,20.569200000000002
Argentina,Potatoes,1991,591,26156.0,17.86,20.569200000000002
Argentina,Rice,1991,591,26156.0,17.64,4.0294
Argentina,Paddy,1991,591,26156.0,17.64,4.0294
Argentina,Rice,1991,591,26156.0,17.86,4.0294
Argentina,Paddy,1991,591,26156.0,17.86,4.0294
Argentina,Sorghum,1991,591,26156.0,17.64,3.3320000000000003
Argentina,Sorghum,1991,591,26156.0,17.86,3.3320000000000003
Argentina,Soybeans,1991,591,26156.0,17.64,2.275
Argentina,Soybeans,1991,591,26156.0,17.86,2.275
Argentina,Sweet Potatoes,1991,591,26156.0,17.64,13.1364
Argentina,Sweet Potatoes,1991,591,26156.0,17.86,13.1364
Argentina,Wheat,1991,591,26156.0,17.64,1.8972
Argentina,Wheat,1991,591,26156.0,17.86,1.8972
Argentina,Cassava,1992,591,26156.0,17.09,10.0
Argentina,Cassava,1992,591,26156.0,17.51,10.0
Argentina,Maize,1992,591,26156.0,17.09,4.5237
Argentina,Maize,1992,591,26156.0,17.51,4.5237
Argentina,Potatoes,1992,591,26156.0,17.09,19.9039
Argentina,Potatoes,1992,591,26156.0,17.51,19.9039
